Name,Desc
jina-reranker-v1-base-en,The leading reranker maximizing search and RAG relevacne
jina-reranker-v1-turbo-en,The best combination of fase inference speed and accurate relevance scores
jina-reranker-v1-tiny-en,"The fastest reranker model,best suited for ranking a large number of documents reliably"
jina-colbert-v1-en,Improved CoIBERT with 8K-toen length for embedding and reranking tasks
jina-reranker-v2-base-multilingual,"The most advanced multilingual document and query re-ranker, with the best accuracy and speed performance"
